1784.59216744,1715.40584609,4,Incorrect
1784.65282049,1702.73662085,2,Incorrect
2016.57783843,2023.46749109,4,Incorrect
2032.05680461,2080.8080931,1,Correct
1961.98726327,2044.31000021,8,Incorrect
1951.52374855,2004.06399988,1,Incorrect
1673.36308074,1673.36308074,2,Correct
1930.37087343,1926.99082475,2,Incorrect
1798.04338101,2028.92143983,6,Incorrect
1755.12760509,1754.91964905,4,Incorrect
1769.30590811,1805.4189032,1,Incorrect
1871.35828741,1680.46899785,1,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,2025.75411691,2,Incorrect
1910.84648444,1894.48121661,3,Correct
1995.93144815,1989.11637054,2,Incorrect
1860.16938073,2042.202718,1,Correct
2009.99938279,2006.00628436,6,Incorrect
2017.78490421,2049.17748028,1,Incorrect
2059.57509852,2016.32518168,2,Incorrect
2008.49378568,2014.24394644,2,Incorrect
1897.20626651,1891.48761313,8,Incorrect
1817.14891578,1675.90284203,1,Incorrect
1968.28701649,2051.14770178,8,Incorrect
1871.90627237,1867.86209885,6,Incorrect
2007.61429816,2045.92929775,1,Incorrect
1838.9375458,1856.78105198,8,Incorrect
2065.56579908,2099.02949486,7,Incorrect
1705.53161352,1674.44879748,4,Incorrect
2035.11612406,2015.8897859,8,Incorrect
1963.07375327,2060.19394898,2,Incorrect
1942.18192025,1944.91574518,6,Incorrect
1906.51899933,1934.76046947,8,Incorrect
1905.17811501,1811.94036511,4,Incorrect
1894.25441676,1795.99907672,8,Incorrect
1871.39380932,1939.67027189,8,Incorrect
1946.17246868,1977.58274953,4,Correct
1822.04079026,1754.46730642,5,Incorrect
1857.21807978,1861.3724817,7,Incorrect
1824.98143391,2073.77567466,6,Incorrect
2036.05127392,1950.48659143,1,Incorrect
2024.03535189,1888.19826643,1,Correct
1983.43132858,1945.59237545,4,Incorrect
2045.11153908,1968.66337706,1,Incorrect
1844.98870168,1812.81397873,8,Correct
1987.29623188,2006.00628436,5,Correct
1933.67159395,1925.69347138,5,Incorrect
1877.71644598,1904.92782477,2,Incorrect
1967.11961106,1965.7905907,8,Incorrect
1935.3647027,1928.10676653,3,Incorrect
1918.63713787,1891.33154308,3,Incorrect
1690.05153073,1676.43233535,1,Incorrect
2003.79423889,2054.11560815,7,Incorrect
2018.58448528,1983.21262757,4,Incorrect
2042.07073739,2045.65929403,2,Incorrect
1797.11086604,1702.86357397,2,Incorrect
1786.79747285,1654.66541888,4,Correct
2034.39259545,1995.05438082,1,Incorrect
1739.4305619,1666.74981895,5,Incorrect
1789.89863976,1878.42367841,5,Incorrect
2024.91602594,2025.1520294,4,Correct
1769.51591964,1822.32996678,1,Incorrect
1985.84767647,1983.21262757,6,Incorrect
2032.93047169,2032.90981752,3,Incorrect
2026.68560295,2028.5624793,3,Incorrect
1694.31188227,1676.11395153,5,Incorrect
2064.46139432,2059.18017146,3,Incorrect
2012.98096264,2010.78072913,2,Incorrect
1940.11966045,1926.70194244,5,Incorrect
1986.28258877,2116.0,4,Correct
1981.05204748,2089.26100917,1,Incorrect
2001.32578762,1977.78051305,2,Incorrect
1719.36864825,1734.9932254,5,Incorrect
2010.58167021,2016.33052865,8,Incorrect
2018.97135541,2024.25494781,7,Incorrect
1951.69068897,1783.33535114,2,Incorrect
2051.89416398,2080.02547545,6,Incorrect
1777.01636483,1682.59049487,5,Incorrect
2016.55661743,2023.80799938,3,Incorrect
2041.63705665,2046.32436439,7,Incorrect
2041.61962887,2033.60870745,6,Correct
2013.74294316,1997.46749377,6,Incorrect
1962.84578052,1880.72849551,7,Incorrect
1942.76172871,1934.55037119,2,Incorrect
1994.75635468,1983.21262757,4,Incorrect
1739.03424302,1715.46743926,2,Incorrect
1907.17840283,1982.70255408,5,Correct
2036.14941002,2063.50144674,7,Incorrect
2022.55138386,1949.19184976,5,Incorrect
1865.21252867,1857.33894143,7,Incorrect
1855.79265245,1842.78306796,3,Incorrect
2003.95311245,1982.7668001,1,Incorrect
2056.76068192,2038.05869497,8,Incorrect
2025.24061366,2025.29740679,5,Incorrect
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1715.40584609,4,Incorrect
1784.65282049,1757.56684728,7,Correct
2016.57783843,2017.84183278,5,Incorrect
2032.05680461,2080.8080931,1,Correct
1961.98726327,1813.76279932,3,Correct
1951.52374855,2004.06399988,1,Incorrect
1673.36308074,1881.6955167,5,Incorrect
1930.37087343,1871.99607757,3,Incorrect
1798.04338101,2028.92143983,6,Incorrect
1755.12760509,1754.91964905,4,Incorrect
1769.30590811,1674.78195409,6,Incorrect
1871.35828741,1961.15289654,4,Incorrect
1849.09658791,1754.93186745,3,Incorrect
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,1794.54283872,4,Incorrect
1910.84648444,1958.57877762,2,Incorrect
1995.93144815,2025.75411691,1,Correct
1860.16938073,1970.25610496,5,Incorrect
2009.99938279,1865.08234832,1,Incorrect
2017.78490421,2005.14019928,5,Incorrect
2059.57509852,2048.79511848,3,Incorrect
2008.49378568,1941.07821197,4,Incorrect
1897.20626651,1868.83981128,6,Incorrect
1817.14891578,1743.57759676,6,Incorrect
1968.28701649,1961.14539884,1,Incorrect
1871.90627237,1840.51317943,3,Incorrect
2007.61429816,1977.60278306,8,Incorrect
1838.9375458,1977.58274953,5,Incorrect
2065.56579908,2032.33663243,5,Incorrect
1705.53161352,1690.55385768,6,Incorrect
2035.11612406,1936.20383105,5,Incorrect
1963.07375327,2033.67306823,8,Incorrect
1942.18192025,1865.73620847,1,Incorrect
1906.51899933,1932.1677426,6,Incorrect
1905.17811501,1811.94036511,4,Incorrect
1894.25441676,1952.46834711,1,Correct
1871.39380932,1785.02907124,2,Incorrect
1946.17246868,1912.87397334,7,Incorrect
1822.04079026,1764.48679519,8,Incorrect
1857.21807978,1792.10787857,6,Incorrect
1824.98143391,1976.33651475,8,Incorrect
2036.05127392,2026.90536903,6,Incorrect
2024.03535189,1995.37791396,5,Incorrect
1983.43132858,2024.52400607,1,Incorrect
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1748.22219295,3,Incorrect
1987.29623188,1920.83153482,3,Incorrect
1933.67159395,1908.00565924,6,Incorrect
1877.71644598,1870.11454884,6,Incorrect
1967.11961106,1970.84572335,3,Incorrect
1935.3647027,1917.15245944,1,Incorrect
1918.63713787,1886.61210594,6,Incorrect
1690.05153073,1701.09178349,6,Incorrect
2003.79423889,1939.80399249,2,Incorrect
2018.58448528,1987.15461572,5,Incorrect
2042.07073739,2036.55907194,3,Incorrect
1797.11086604,1748.22219295,3,Correct
1786.79747285,1662.51562904,3,Incorrect
2034.39259545,1995.05438082,1,Incorrect
1739.4305619,1684.21695513,1,Incorrect
1789.89863976,1878.30426297,1,Incorrect
2024.91602594,2025.75411691,6,Incorrect
1769.51591964,1704.00158634,4,Correct
1985.84767647,1983.21262757,6,Incorrect
2032.93047169,2033.0779011,4,Incorrect
2026.68560295,2028.56450554,5,Incorrect
1694.31188227,1725.87717451,3,Incorrect
2064.46139432,2059.18017146,8,Incorrect
2012.98096264,1910.90359179,5,Incorrect
1940.11966045,1858.9717588,8,Correct
1986.28258877,2061.63950184,2,Incorrect
1981.05204748,1828.44290612,5,Incorrect
2001.32578762,2010.78072913,8,Incorrect
1719.36864825,1728.07913648,1,Correct
2010.58167021,2016.33052865,8,Incorrect
2018.97135541,2017.83923679,4,Incorrect
1951.69068897,1715.87813308,7,Incorrect
2051.89416398,2078.7719026,5,Incorrect
1777.01636483,1691.58348754,3,Incorrect
2016.55661743,2023.46772564,8,Incorrect
2041.63705665,2046.32120037,5,Incorrect
2041.61962887,2033.60870745,6,Correct
2013.74294316,2056.26707867,1,Incorrect
1962.84578052,1823.35891487,5,Incorrect
1942.76172871,1934.55037119,2,Incorrect
1994.75635468,1933.38252811,5,Incorrect
1739.03424302,1676.57214408,8,Incorrect
1907.17840283,1987.16389061,3,Incorrect
2036.14941002,2054.42797933,4,Incorrect
2022.55138386,1949.19184976,5,Incorrect
1865.21252867,1766.34184121,4,Incorrect
1855.79265245,1828.12295459,7,Correct
2003.95311245,2070.69247881,5,Correct
2056.76068192,2080.65141401,7,Incorrect
2025.24061366,2025.29740679,5,Incorrect
2042.65782768,1983.21262757,2,Incorrect
1784.59216744,1746.78682414,6,Incorrect
1784.65282049,1791.02192536,6,Incorrect
2016.57783843,2015.8605904,1,Correct
2032.05680461,2046.51197926,3,Incorrect
1961.98726327,1839.82479157,1,Incorrect
1951.52374855,1894.7726457,5,Correct
1673.36308074,1751.15618838,4,Incorrect
1930.37087343,1873.34860976,6,Incorrect
1798.04338101,1798.04338101,2,Incorrect
1755.12760509,1749.16914261,5,Incorrect
1769.30590811,1805.4189032,1,Incorrect
1871.35828741,1680.19929877,5,Correct
1849.09658791,1754.93186745,3,Incorrect
1702.54174703,1689.91226312,2,Incorrect
1917.82741918,1673.36308074,5,Correct
1910.84648444,1894.48121661,3,Correct
1995.93144815,2025.75411691,1,Correct
1860.16938073,1970.25610496,5,Incorrect
2009.99938279,2078.32302299,4,Incorrect
2017.78490421,1979.29585856,4,Correct
2059.57509852,2016.32518168,2,Incorrect
2008.49378568,1939.44242148,7,Incorrect
1897.20626651,1892.91093984,5,Incorrect
1817.14891578,1812.81397873,2,Incorrect
1968.28701649,1961.14539884,2,Correct
1871.90627237,2116.0,4,Incorrect
2007.61429816,1977.969438,2,Correct
1838.9375458,1856.78105198,4,Incorrect
2065.56579908,2048.56780001,8,Incorrect
1705.53161352,1690.55385768,6,Incorrect
2035.11612406,1968.03331846,4,Incorrect
1963.07375327,2060.19394898,2,Incorrect
1942.18192025,1854.40192041,8,Incorrect
1906.51899933,1934.76046947,8,Incorrect
1905.17811501,1933.5421829,2,Incorrect
1894.25441676,1875.88889815,7,Incorrect
1871.39380932,1799.17803607,1,Correct
1946.17246868,1914.90055021,3,Incorrect
1822.04079026,1858.19086139,1,Incorrect
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,1765.4995763,3,Correct
2036.05127392,2066.29969692,8,Incorrect
2024.03535189,1995.37791396,5,Incorrect
1983.43132858,1989.51064963,8,Incorrect
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1698.2217509,5,Incorrect
1987.29623188,2023.20713264,2,Incorrect
1933.67159395,1908.00565924,6,Incorrect
1877.71644598,1887.06315671,3,Correct
1967.11961106,1978.71793493,4,Incorrect
1935.3647027,1929.98952596,2,Incorrect
1918.63713787,1891.33154308,3,Incorrect
1690.05153073,1808.30465049,5,Correct
2003.79423889,1937.88222036,8,Incorrect
2018.58448528,1987.15461572,5,Incorrect
2042.07073739,2046.32436439,6,Incorrect
1797.11086604,1748.22219295,3,Correct
1786.79747285,1660.29988114,5,Incorrect
2034.39259545,2041.15949595,2,Incorrect
1739.4305619,1686.17889027,6,Incorrect
1789.89863976,1877.06251353,6,Correct
2024.91602594,2024.13958958,5,Incorrect
1769.51591964,1863.62184492,6,Incorrect
1985.84767647,1982.70255408,4,Correct
2032.93047169,2033.0779011,4,Incorrect
2026.68560295,2017.57497924,4,Incorrect
1694.31188227,1681.97592658,6,Incorrect
2064.46139432,2097.01362666,4,Incorrect
2012.98096264,1910.90359179,5,Incorrect
1940.11966045,1891.31974425,4,Incorrect
1986.28258877,2116.0,4,Correct
1981.05204748,1783.33535114,2,Incorrect
2001.32578762,1977.78051305,2,Incorrect
1719.36864825,1690.55385768,8,Incorrect
2010.58167021,2008.71164789,5,Incorrect
2018.97135541,2016.46920645,1,Incorrect
1951.69068897,1715.87813308,7,Incorrect
2051.89416398,2033.67306823,4,Incorrect
1777.01636483,2006.34447451,4,Incorrect
2016.55661743,2017.84183278,5,Incorrect
2041.63705665,2033.65533306,4,Incorrect
2041.61962887,2046.32120037,5,Incorrect
2013.74294316,2056.26707867,1,Incorrect
1962.84578052,2000.51304992,3,Incorrect
1942.76172871,1934.55037119,2,Incorrect
1994.75635468,2029.00697695,2,Incorrect
1739.03424302,1678.30055413,5,Incorrect
1907.17840283,1987.15461572,8,Incorrect
2036.14941002,2063.50144674,7,Incorrect
2022.55138386,2056.79102447,1,Incorrect
1865.21252867,1766.34184121,3,Incorrect
1855.79265245,1853.81383013,6,Incorrect
2003.95311245,1982.06759156,2,Incorrect
2056.76068192,2101.64345104,2,Incorrect
2025.24061366,2026.63731936,6,Correct
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1740.37514252,7,Incorrect
1784.65282049,1977.574326,5,Incorrect
2016.57783843,2015.8605904,1,Correct
2032.05680461,2080.8080931,2,Incorrect
1961.98726327,2084.73934222,4,Incorrect
1951.52374855,1894.7726457,5,Correct
1673.36308074,1794.54283872,3,Incorrect
1930.37087343,1926.99082475,2,Incorrect
1798.04338101,2028.92143983,6,Incorrect
1755.12760509,1754.93186745,3,Correct
1769.30590811,1816.58963456,3,Incorrect
1871.35828741,1781.94561691,6,Incorrect
1849.09658791,2023.94039069,5,Incorrect
1702.54174703,1687.35869663,6,Correct
1917.82741918,1794.54283872,4,Incorrect
1910.84648444,1997.09179819,4,Incorrect
1995.93144815,1980.88084051,5,Incorrect
1860.16938073,1953.07202228,3,Incorrect
2009.99938279,2006.00628436,6,Incorrect
2017.78490421,1782.81207439,6,Incorrect
2059.57509852,2048.85435785,7,Incorrect
2008.49378568,2014.33232919,6,Incorrect
1897.20626651,1958.59895168,7,Incorrect
1817.14891578,1675.90284203,1,Incorrect
1968.28701649,1877.72262433,7,Incorrect
1871.90627237,2006.59793955,7,Incorrect
2007.61429816,2045.65283647,5,Incorrect
1838.9375458,1718.02780964,2,Incorrect
2065.56579908,2033.06333099,1,Incorrect
1705.53161352,1674.27864831,1,Incorrect
2035.11612406,2025.75411691,3,Correct
1963.07375327,2062.85566914,6,Incorrect
1942.18192025,2054.11560815,2,Incorrect
1906.51899933,1932.1677426,6,Incorrect
1905.17811501,1877.36897793,3,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1807.56882433,3,Incorrect
1946.17246868,1914.90055021,3,Incorrect
1822.04079026,1859.00699404,6,Incorrect
1857.21807978,1827.03709082,5,Incorrect
1824.98143391,1948.81603881,4,Incorrect
2036.05127392,2083.23217218,7,Incorrect
2024.03535189,1995.33220576,4,Incorrect
1983.43132858,1945.59237545,4,Incorrect
2045.11153908,1968.66337706,1,Incorrect
1844.98870168,1898.43847634,6,Incorrect
1987.29623188,1919.75323376,7,Incorrect
1933.67159395,2008.53366329,8,Correct
1877.71644598,1870.11454884,6,Incorrect
1967.11961106,1879.29626332,1,Correct
1935.3647027,1898.77323832,8,Incorrect
1918.63713787,1886.61210594,6,Incorrect
1690.05153073,1696.88161371,8,Incorrect
2003.79423889,1993.29590293,3,Incorrect
2018.58448528,1982.70255408,3,Incorrect
2042.07073739,2033.60870745,5,Incorrect
1797.11086604,1674.47158643,5,Incorrect
1786.79747285,1755.31349975,1,Incorrect
2034.39259545,2041.15949595,2,Incorrect
1739.4305619,1684.21695513,1,Incorrect
1789.89863976,1744.74096618,4,Incorrect
2024.91602594,2024.13958958,5,Incorrect
1769.51591964,1822.32996678,1,Incorrect
1985.84767647,1983.21262757,3,Incorrect
2032.93047169,2032.81078497,2,Incorrect
2026.68560295,2025.73687933,2,Incorrect
1694.31188227,1781.86356812,8,Incorrect
2064.46139432,2078.30955384,2,Incorrect
2012.98096264,2036.55041187,8,Incorrect
1940.11966045,1858.9717588,8,Correct
1986.28258877,1985.18232003,7,Incorrect
1981.05204748,2089.26100917,1,Incorrect
2001.32578762,2079.28272827,1,Incorrect
1719.36864825,1732.09383542,4,Incorrect
2010.58167021,2016.33052865,8,Incorrect
2018.97135541,2017.83923679,4,Incorrect
1951.69068897,1828.44290612,5,Incorrect
2051.89416398,2033.67306823,4,Incorrect
1777.01636483,2006.34447451,4,Incorrect
2016.55661743,2015.8605904,1,Correct
2041.63705665,2046.32436439,7,Incorrect
2041.61962887,2033.65533306,4,Incorrect
2013.74294316,1997.87786975,7,Incorrect
1962.84578052,2019.28362965,1,Incorrect
1942.76172871,1934.55037119,2,Incorrect
1994.75635468,2029.00697695,1,Correct
1739.03424302,1715.46743926,2,Incorrect
1907.17840283,1987.16389061,2,Incorrect
2036.14941002,2043.06811111,3,Incorrect
2022.55138386,2030.84826893,6,Correct
1865.21252867,1766.34184121,3,Incorrect
1855.79265245,1828.12295459,7,Correct
2003.95311245,2070.69247881,5,Correct
2056.76068192,1998.61065659,3,Incorrect
2025.24061366,2023.76294632,1,Incorrect
2042.65782768,1939.97373532,4,Incorrect
1784.59216744,1715.40584609,4,Incorrect
1784.65282049,1702.73662085,2,Incorrect
2016.57783843,2023.80799938,3,Incorrect
2032.05680461,2043.50713389,5,Incorrect
1961.98726327,1942.81392955,5,Incorrect
1951.52374855,1942.64275487,3,Incorrect
1673.36308074,1751.15618838,4,Incorrect
1930.37087343,1871.99607757,3,Incorrect
1798.04338101,1798.04338101,1,Correct
1755.12760509,1754.91964905,4,Incorrect
1769.30590811,1674.78195409,6,Incorrect
1871.35828741,1781.94561691,6,Incorrect
1849.09658791,2023.80799938,4,Incorrect
1702.54174703,1687.4399237,5,Incorrect
1917.82741918,1683.71310627,1,Incorrect
1910.84648444,1958.57877762,2,Incorrect
1995.93144815,1980.88084051,5,Incorrect
1860.16938073,1772.45569133,6,Incorrect
2009.99938279,1800.75416764,2,Incorrect
2017.78490421,2049.17748028,1,Incorrect
2059.57509852,2099.02949486,5,Incorrect
2008.49378568,2014.33232919,6,Incorrect
1897.20626651,1892.91093984,5,Incorrect
1817.14891578,2000.28059897,4,Incorrect
1968.28701649,1961.14539884,2,Correct
1871.90627237,1743.57759676,1,Incorrect
2007.61429816,2045.65283647,5,Incorrect
1838.9375458,1883.48045724,6,Incorrect
2065.56579908,1984.56563405,6,Incorrect
1705.53161352,1690.55385768,7,Incorrect
2035.11612406,1936.20383105,5,Incorrect
1963.07375327,2062.85566914,6,Incorrect
1942.18192025,2020.64420372,3,Correct
1906.51899933,1932.1677426,6,Incorrect
1905.17811501,1811.94036511,4,Incorrect
1894.25441676,1952.46834711,1,Correct
1871.39380932,1807.56882433,3,Incorrect
1946.17246868,1912.87397334,7,Incorrect
1822.04079026,1858.19086139,1,Incorrect
1857.21807978,1839.16287906,1,Correct
1824.98143391,1765.4995763,3,Correct
2036.05127392,2066.87690647,3,Correct
2024.03535189,1939.93118435,7,Incorrect
1983.43132858,1874.31118858,3,Incorrect
2045.11153908,2016.32516134,7,Incorrect
1844.98870168,1676.43233535,1,Incorrect
1987.29623188,2023.20713264,2,Incorrect
1933.67159395,1983.39899521,7,Incorrect
1877.71644598,1887.06315671,3,Correct
1967.11961106,1991.28644868,2,Incorrect
1935.3647027,1898.77323832,8,Incorrect
1918.63713787,2000.28059897,8,Correct
1690.05153073,1676.43233535,1,Incorrect
2003.79423889,1937.88222036,8,Incorrect
2018.58448528,1987.15461572,2,Incorrect
2042.07073739,2046.32436439,6,Incorrect
1797.11086604,2006.00628436,6,Incorrect
1786.79747285,1755.31349975,1,Incorrect
2034.39259545,1995.05438082,1,Incorrect
1739.4305619,1666.74981895,5,Incorrect
1789.89863976,1744.74096618,4,Incorrect
2024.91602594,2023.76294632,2,Incorrect
1769.51591964,2015.8897859,3,Incorrect
1985.84767647,1982.70255408,1,Incorrect
2032.93047169,2033.0779011,4,Incorrect
2026.68560295,2025.75411691,1,Correct
1694.31188227,1672.7295503,2,Incorrect
2064.46139432,2097.01362666,4,Incorrect
2012.98096264,2010.78072913,2,Incorrect
1940.11966045,1895.37088379,3,Incorrect
1986.28258877,1923.51990989,6,Incorrect
1981.05204748,1874.34253734,8,Incorrect
2001.32578762,2080.8080931,5,Incorrect
1719.36864825,1728.07913648,1,Correct
2010.58167021,2011.6764998,7,Correct
2018.97135541,2027.8248969,6,Incorrect
1951.69068897,1783.33535114,2,Incorrect
2051.89416398,2050.68236214,1,Incorrect
1777.01636483,1691.4918457,7,Incorrect
2016.55661743,2017.14745652,2,Incorrect
2041.63705665,2043.29875274,1,Correct
2041.61962887,2043.29875274,1,Incorrect
2013.74294316,1999.00508701,4,Incorrect
1962.84578052,2030.50814915,8,Incorrect
1942.76172871,1957.21483445,3,Incorrect
1994.75635468,2026.40719432,3,Incorrect
1739.03424302,1754.52223175,7,Correct
1907.17840283,1982.70255408,7,Incorrect
2036.14941002,2054.42797933,4,Incorrect
2022.55138386,2085.91853877,3,Incorrect
1865.21252867,1857.33894143,2,Incorrect
1855.79265245,1871.56507347,2,Incorrect
2003.95311245,2116.0,8,Incorrect
2056.76068192,2073.88881015,1,Incorrect
2025.24061366,2023.78872,7,Incorrect
2042.65782768,1983.42933619,3,Incorrect
1784.59216744,1977.574326,1,Incorrect
1784.65282049,1673.36308074,1,Incorrect
2016.57783843,2023.7538826,8,Incorrect
2032.05680461,2010.62923725,8,Incorrect
1961.98726327,1876.91165309,2,Incorrect
1951.52374855,1942.64275487,3,Incorrect
1673.36308074,1751.15618838,4,Incorrect
1930.37087343,1873.34860976,6,Incorrect
1798.04338101,2028.92545693,4,Incorrect
1755.12760509,1749.16914261,5,Incorrect
1769.30590811,1674.78195409,6,Incorrect
1871.35828741,1961.15289654,4,Incorrect
1849.09658791,2023.80799938,4,Incorrect
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,2025.75411691,2,Incorrect
1910.84648444,1958.57877762,2,Incorrect
1995.93144815,1980.88084051,5,Incorrect
1860.16938073,1970.25610496,5,Incorrect
2009.99938279,1915.87673662,5,Incorrect
2017.78490421,2049.17748028,1,Incorrect
2059.57509852,2048.79511848,3,Incorrect
2008.49378568,2014.33232919,6,Incorrect
1897.20626651,1891.48761313,8,Incorrect
1817.14891578,1898.43847634,5,Incorrect
1968.28701649,1877.43094237,4,Incorrect
1871.90627237,1743.57759676,1,Incorrect
2007.61429816,1977.60278306,8,Incorrect
1838.9375458,1883.48045724,6,Incorrect
2065.56579908,1968.84589449,2,Incorrect
1705.53161352,1690.55385768,7,Incorrect
2035.11612406,2055.58836335,2,Incorrect
1963.07375327,1915.48818588,1,Correct
1942.18192025,2054.11560815,2,Incorrect
1906.51899933,2006.34447451,4,Incorrect
1905.17811501,1979.72139474,8,Incorrect
1894.25441676,1983.58441633,2,Incorrect
1871.39380932,1838.04450266,6,Incorrect
1946.17246868,2062.85566914,8,Incorrect
1822.04079026,1863.21640637,4,Incorrect
1857.21807978,1792.10787857,6,Incorrect
1824.98143391,1982.23584059,5,Incorrect
2036.05127392,2104.07898172,2,Incorrect
2024.03535189,1784.66780435,6,Incorrect
1983.43132858,2024.52400607,1,Incorrect
2045.11153908,1984.32204457,2,Correct
1844.98870168,1744.68227039,7,Incorrect
1987.29623188,2006.00628436,5,Correct
1933.67159395,1925.69347138,5,Incorrect
1877.71644598,1989.51064963,8,Incorrect
1967.11961106,1978.71793493,5,Incorrect
1935.3647027,1917.15245944,1,Incorrect
1918.63713787,1842.34570992,7,Incorrect
1690.05153073,1675.44951991,3,Incorrect
2003.79423889,1993.80031725,4,Incorrect
2018.58448528,1987.15461572,2,Incorrect
2042.07073739,2033.60870745,5,Incorrect
1797.11086604,1738.12428308,1,Incorrect
1786.79747285,2005.14019928,6,Incorrect
2034.39259545,2067.50377069,3,Incorrect
1739.4305619,1846.77620717,3,Correct
1789.89863976,1878.42367841,5,Incorrect
2024.91602594,2023.76294632,2,Incorrect
1769.51591964,1822.32996678,1,Incorrect
1985.84767647,1982.70255408,4,Correct
2032.93047169,2033.0779011,4,Incorrect
2026.68560295,2017.57497924,4,Incorrect
1694.31188227,1800.75416764,1,Incorrect
2064.46139432,2059.18017146,8,Incorrect
2012.98096264,1887.95200248,3,Correct
1940.11966045,1891.31974425,4,Incorrect
1986.28258877,2116.0,4,Correct
1981.05204748,1885.56629269,7,Correct
2001.32578762,2080.8080931,5,Incorrect
1719.36864825,1733.91850355,6,Incorrect
2010.58167021,1987.7512351,6,Incorrect
2018.97135541,2021.44121409,2,Incorrect
1951.69068897,1825.49328308,3,Incorrect
2051.89416398,2052.97023627,3,Incorrect
1777.01636483,1681.9072211,1,Incorrect
2016.55661743,2015.8605904,1,Correct
2041.63705665,2033.65533306,4,Incorrect
2041.61962887,2033.60870745,6,Correct
2013.74294316,2056.26707867,1,Incorrect
1962.84578052,2030.50814915,8,Incorrect
1942.76172871,2046.13508287,6,Incorrect
1994.75635468,1855.30806067,8,Incorrect
1739.03424302,1714.96675157,1,Incorrect
1907.17840283,1983.21262757,4,Incorrect
2036.14941002,2016.02540742,5,Correct
2022.55138386,1992.38543232,8,Incorrect
1865.21252867,1857.33894143,2,Incorrect
1855.79265245,1842.78306796,3,Incorrect
2003.95311245,1980.36587183,3,Incorrect
2056.76068192,2073.88881015,1,Incorrect
2025.24061366,2025.1520294,2,Incorrect
2042.65782768,1980.81133304,6,Incorrect
1784.59216744,1791.02192536,2,Incorrect
1784.65282049,1683.71310627,3,Incorrect
2016.57783843,2015.8605904,1,Correct
2032.05680461,2010.62923725,8,Incorrect
1961.98726327,1942.81392955,5,Incorrect
1951.52374855,1894.7726457,5,Correct
1673.36308074,1717.17520582,1,Incorrect
1930.37087343,1873.34860976,6,Incorrect
1798.04338101,1750.00521651,3,Incorrect
1755.12760509,1751.29482121,6,Incorrect
1769.30590811,1674.78195409,2,Incorrect
1871.35828741,1781.94561691,6,Incorrect
1849.09658791,2023.7538826,6,Correct
1702.54174703,1708.07358366,3,Incorrect
1917.82741918,1683.71310627,1,Incorrect
1910.84648444,1869.56093713,1,Incorrect
1995.93144815,1941.59962191,3,Incorrect
1860.16938073,1901.10238373,4,Incorrect
2009.99938279,1908.76387775,3,Correct
2017.78490421,2005.14019928,5,Incorrect
2059.57509852,2049.0806437,1,Incorrect
2008.49378568,1882.50123205,8,Correct
1897.20626651,1892.91093984,5,Incorrect
1817.14891578,2000.28059897,4,Incorrect
1968.28701649,1877.65871448,3,Incorrect
1871.90627237,1840.51317943,3,Incorrect
2007.61429816,2045.92929775,1,Incorrect
1838.9375458,1693.19592471,7,Correct
2065.56579908,1984.56563405,6,Incorrect
1705.53161352,1730.82619136,5,Incorrect
2035.11612406,1936.20383105,5,Incorrect
1963.07375327,2060.19394898,2,Incorrect
1942.18192025,1963.63982574,5,Incorrect
1906.51899933,1919.8462,5,Incorrect
1905.17811501,1811.94036511,4,Incorrect
1894.25441676,1836.21594272,4,Incorrect
1871.39380932,1960.39415281,4,Incorrect
1946.17246868,1977.58274953,4,Correct
1822.04079026,1754.46730642,5,Incorrect
1857.21807978,1899.64179652,4,Incorrect
1824.98143391,1976.33651475,8,Incorrect
2036.05127392,1950.48659143,1,Incorrect
2024.03535189,1995.33220576,4,Incorrect
1983.43132858,2024.52400607,1,Incorrect
2045.11153908,2032.37558814,8,Incorrect
1844.98870168,1698.2217509,5,Incorrect
1987.29623188,2023.20713264,2,Incorrect
1933.67159395,1925.69347138,5,Incorrect
1877.71644598,1904.92782477,2,Incorrect
1967.11961106,1879.29626332,1,Correct
1935.3647027,1977.4948073,5,Incorrect
1918.63713787,1800.14167357,1,Incorrect
1690.05153073,1675.44951991,4,Incorrect
2003.79423889,1937.88222036,8,Incorrect
2018.58448528,1987.16389061,6,Correct
2042.07073739,2045.65929403,2,Incorrect
1797.11086604,1702.86357397,2,Incorrect
1786.79747285,1755.31349975,1,Incorrect
2034.39259545,2078.32302299,4,Incorrect
1739.4305619,1666.74981895,5,Incorrect
1789.89863976,1744.58932197,3,Incorrect
2024.91602594,2025.1520294,4,Correct
1769.51591964,2015.8897859,3,Incorrect
1985.84767647,1982.70255408,4,Correct
2032.93047169,2033.20622916,6,Incorrect
2026.68560295,2025.75411691,1,Correct
1694.31188227,1800.75416764,1,Incorrect
2064.46139432,2041.42757188,5,Incorrect
2012.98096264,1910.90359179,5,Incorrect
