1981.05204748,1964.68095175,5,Incorrect
2001.32578762,1982.82830553,7,Incorrect
1719.36864825,1720.33865822,1,Correct
2010.58167021,2008.05777344,6,Incorrect
2018.97135541,2019.95699856,6,Incorrect
1951.69068897,1933.70850779,2,Incorrect
2051.89416398,2055.13016176,8,Incorrect
1777.01636483,1767.71798754,7,Incorrect
2016.55661743,2016.69945958,5,Incorrect
2041.63705665,2040.7517401,4,Incorrect
2041.61962887,2042.14291251,7,Incorrect
2013.74294316,2012.04078126,3,Incorrect
1962.84578052,1957.32354346,4,Incorrect
1942.76172871,1929.88172757,7,Incorrect
1994.75635468,1988.03195024,7,Incorrect
1739.03424302,1732.20524,8,Incorrect
1907.17840283,1915.717014,5,Correct
2036.14941002,2036.9193151,3,Incorrect
2022.55138386,2023.61574971,2,Incorrect
1865.21252867,1864.33932773,7,Incorrect
1855.79265245,1856.13596486,5,Incorrect
2003.95311245,2011.47795185,5,Correct
2056.76068192,2050.38101007,3,Incorrect
2025.24061366,2025.07934355,7,Incorrect
2042.65782768,2031.63300428,8,Incorrect
1784.59216744,1807.05266011,1,Incorrect
1784.65282049,1777.09196706,8,Incorrect
2016.57783843,2017.37643722,8,Incorrect
2032.05680461,2029.80228746,7,Incorrect
1961.98726327,1955.83522194,7,Incorrect
1951.52374855,1957.43119774,1,Incorrect
1673.36308074,1684.16604194,6,Incorrect
1930.37087343,1928.89404335,1,Incorrect
1798.04338101,1798.04338101,1,Correct
1755.12760509,1753.63988749,5,Incorrect
1769.30590811,1781.24451507,3,Incorrect
1871.35828741,1826.16623375,2,Incorrect
1849.09658791,1894.2712551,6,Correct
1702.54174703,1704.88188225,4,Incorrect
1917.82741918,1859.72646035,5,Correct
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,2000.93969587,6,Incorrect
1860.16938073,1870.48661105,4,Incorrect
2009.99938279,2009.55609701,6,Incorrect
2017.78490421,2021.29704516,1,Incorrect
2059.57509852,2063.99616472,5,Incorrect
2008.49378568,2006.09902437,3,Incorrect
1897.20626651,1904.12542756,7,Incorrect
1817.14891578,1816.50144831,3,Incorrect
1968.28701649,1977.66520953,8,Incorrect
1871.90627237,1900.57654236,4,Incorrect
2007.61429816,2004.33707235,3,Incorrect
1838.9375458,1840.92869842,4,Incorrect
2065.56579908,2055.04394975,2,Incorrect
1705.53161352,1703.93216748,2,Incorrect
2035.11612406,2024.36454729,5,Incorrect
1963.07375327,1964.69115519,5,Incorrect
1942.18192025,1951.05577939,3,Correct
1906.51899933,1908.95768216,7,Incorrect
1905.17811501,1900.56626995,7,Correct
1894.25441676,1892.22260616,7,Incorrect
1871.39380932,1864.41004583,3,Incorrect
1946.17246868,1942.72266963,3,Incorrect
1822.04079026,1826.09280549,1,Incorrect
1857.21807978,1853.48435316,3,Incorrect
1824.98143391,1843.77158215,7,Incorrect
2036.05127392,2039.49935215,3,Correct
2024.03535189,2020.86143693,2,Incorrect
1983.43132858,1988.03912696,1,Incorrect
2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1862.88274067,4,Incorrect
1987.29623188,1982.77524262,8,Incorrect
1933.67159395,1930.83667132,6,Incorrect
1877.71644598,1862.20968637,4,Incorrect
1967.11961106,1968.41168852,6,Incorrect
1935.3647027,1934.55961003,3,Incorrect
1918.63713787,1905.83483543,1,Incorrect
1690.05153073,1688.43532123,4,Incorrect
2003.79423889,2009.44773359,7,Incorrect
2018.58448528,2010.77536667,6,Correct
2042.07073739,2042.9684675,2,Incorrect
1797.11086604,1782.54722364,1,Incorrect
1786.79747285,1756.02757113,5,Incorrect
2034.39259545,2024.62969946,1,Incorrect
1739.4305619,1726.27165367,6,Incorrect
1789.89863976,1812.4043648,1,Incorrect
2024.91602594,2024.99895713,3,Incorrect
1769.51591964,1793.6690555,2,Incorrect
1985.84767647,1986.17449191,2,Incorrect
2032.93047169,2032.99941457,6,Incorrect
2026.68560295,2026.45277158,1,Correct
1694.31188227,1699.99759842,7,Correct
2064.46139432,2063.87525914,8,Incorrect
2012.98096264,2020.50754102,1,Incorrect
1940.11966045,1938.63338893,5,Incorrect
1986.28258877,1986.16036679,7,Incorrect
1981.05204748,1977.93847281,3,Incorrect
2001.32578762,1982.77993275,3,Correct
1719.36864825,1720.78720498,4,Incorrect
2010.58167021,2009.8047773,2,Incorrect
2018.97135541,2023.04937027,8,Incorrect
1951.69068897,1938.07459121,3,Incorrect
2051.89416398,2051.75955467,1,Incorrect
1777.01636483,1766.77383513,5,Incorrect
2016.55661743,2017.37837126,7,Incorrect
2041.63705665,2041.82175633,1,Correct
2041.61962887,2042.14291251,7,Incorrect
2013.74294316,2011.98633504,7,Incorrect
1962.84578052,1947.84057633,5,Incorrect
1942.76172871,1929.88172757,7,Incorrect
1994.75635468,1988.03195024,7,Incorrect
1739.03424302,1740.76193563,7,Correct
1907.17840283,1916.22949068,8,Incorrect
2036.14941002,2036.9193151,3,Incorrect
2022.55138386,2019.22186645,8,Incorrect
1865.21252867,1854.48722223,3,Incorrect
1855.79265245,1859.41380912,1,Incorrect
2003.95311245,2006.27286234,6,Incorrect
2056.76068192,2059.42889408,7,Incorrect
2025.24061366,2026.17928608,8,Incorrect
2042.65782768,2045.84974403,5,Incorrect
1784.59216744,1779.73341542,7,Incorrect
1784.65282049,1785.36162085,6,Incorrect
2016.57783843,2017.37643722,8,Incorrect
2032.05680461,2029.68714091,4,Incorrect
1961.98726327,1946.07547136,3,Correct
1951.52374855,1950.53896832,3,Incorrect
1673.36308074,1704.46589875,3,Incorrect
1930.37087343,1916.27438932,6,Incorrect
1798.04338101,1858.45490326,4,Incorrect
1755.12760509,1755.07561839,4,Incorrect
1769.30590811,1780.29266448,5,Incorrect
1871.35828741,1826.16623375,2,Incorrect
1849.09658791,1894.2712551,6,Correct
1702.54174703,1704.88188225,4,Incorrect
1917.82741918,1887.76124214,4,Incorrect
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,1974.89900998,4,Incorrect
1860.16938073,1888.29284634,5,Incorrect
2009.99938279,1998.13522538,8,Incorrect
2017.78490421,2016.38385279,5,Incorrect
2059.57509852,2054.81450716,2,Incorrect
2008.49378568,2000.93909073,7,Incorrect
1897.20626651,1896.72948834,5,Incorrect
1817.14891578,1809.99182168,7,Correct
1968.28701649,1958.42432363,3,Incorrect
1871.90627237,1858.08526225,1,Incorrect
2007.61429816,2008.13035843,6,Incorrect
1838.9375458,1823.31940331,7,Correct
2065.56579908,2055.04394975,2,Incorrect
1705.53161352,1702.10599791,4,Incorrect
2035.11612406,2024.36454729,5,Incorrect
1963.07375327,1957.84358349,1,Correct
1942.18192025,1939.21571413,7,Incorrect
1906.51899933,1899.8816515,1,Correct
1905.17811501,1897.44275533,5,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1868.71220732,7,Incorrect
1946.17246868,1942.1597732,6,Incorrect
1822.04079026,1814.65689013,5,Incorrect
1857.21807978,1855.22062367,1,Correct
1824.98143391,1818.46842233,3,Correct
2036.05127392,2041.34744725,7,Incorrect
2024.03535189,2009.39586109,1,Correct
1983.43132858,1978.59928605,6,Incorrect
2045.11153908,2038.44667537,2,Correct
1844.98870168,1834.48894823,3,Incorrect
1987.29623188,1982.77524262,8,Incorrect
1933.67159395,1932.78676216,5,Incorrect
1877.71644598,1880.7593747,2,Incorrect
1967.11961106,1967.533972,3,Incorrect
1935.3647027,1931.54962549,7,Correct
1918.63713787,1915.62240365,3,Incorrect
1690.05153073,1688.43532123,4,Incorrect
2003.79423889,2009.44773359,6,Correct
2018.58448528,2010.77536667,6,Correct
2042.07073739,2042.37781045,1,Correct
1797.11086604,1851.54554409,6,Incorrect
1786.79747285,1756.5515822,3,Incorrect
2034.39259545,2042.7207065,3,Incorrect
1739.4305619,1721.54806773,5,Incorrect
1789.89863976,1778.7167046,4,Incorrect
2024.91602594,2024.99895713,3,Incorrect
1769.51591964,1753.36684523,4,Correct
1985.84767647,1985.06186304,4,Correct
2032.93047169,2032.96733005,4,Incorrect
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1727.43184901,4,Incorrect
2064.46139432,2070.25126733,1,Incorrect
2012.98096264,2021.58267335,4,Incorrect
1940.11966045,1934.7582321,4,Incorrect
1986.28258877,1986.50915356,3,Incorrect
1981.05204748,1964.68095175,5,Incorrect
2001.32578762,1982.77993275,3,Correct
1719.36864825,1720.33865822,1,Correct
2010.58167021,2011.22124374,8,Incorrect
2018.97135541,2018.69349202,1,Incorrect
1951.69068897,1966.45577071,1,Incorrect
2051.89416398,2055.13016176,8,Incorrect
1777.01636483,1766.77383513,5,Incorrect
2016.55661743,2017.3636137,3,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2040.73107943,6,Correct
2013.74294316,2011.94106158,6,Incorrect
1962.84578052,1958.99356368,2,Incorrect
1942.76172871,1929.88172757,7,Incorrect
1994.75635468,1988.03060887,5,Incorrect
1739.03424302,1736.4315043,2,Incorrect
1907.17840283,1915.717014,7,Incorrect
2036.14941002,2034.54355005,8,Incorrect
2022.55138386,2010.1927161,7,Incorrect
1865.21252867,1877.82633181,5,Incorrect
1855.79265245,1855.57288752,6,Incorrect
2003.95311245,2011.47795185,5,Correct
2056.76068192,2055.15091178,4,Incorrect
2025.24061366,2025.24692408,5,Incorrect
2042.65782768,2031.63300428,8,Incorrect
1784.59216744,1785.30772853,2,Incorrect
1784.65282049,1774.83920578,4,Incorrect
2016.57783843,2017.3972267,7,Incorrect
2032.05680461,2029.80228746,7,Incorrect
1961.98726327,1976.0029885,4,Incorrect
1951.52374855,1945.29983145,5,Correct
1673.36308074,1673.36308074,2,Correct
1930.37087343,1929.52641635,2,Incorrect
1798.04338101,1798.04338101,1,Correct
1755.12760509,1755.07561839,4,Incorrect
1769.30590811,1780.29266448,5,Incorrect
1871.35828741,1893.86588819,3,Incorrect
1849.09658791,1826.01070873,3,Incorrect
1702.54174703,1698.75870655,6,Correct
1917.82741918,1944.85233965,3,Incorrect
1910.84648444,1925.94928032,5,Incorrect
1995.93144815,1992.17945611,5,Incorrect
1860.16938073,1838.63329356,6,Incorrect
2009.99938279,2009.55609701,6,Incorrect
2017.78490421,2016.51695058,3,Incorrect
2059.57509852,2063.99616472,5,Incorrect
2008.49378568,1994.88760991,8,Correct
1897.20626651,1896.82203815,1,Incorrect
1817.14891578,1816.50144831,3,Incorrect
1968.28701649,1967.49478355,2,Correct
1871.90627237,1887.34675702,7,Incorrect
2007.61429816,2011.87631851,5,Incorrect
1838.9375458,1825.70645324,1,Incorrect
2065.56579908,2061.97971405,1,Incorrect
1705.53161352,1708.3606171,5,Incorrect
2035.11612406,2037.40097583,2,Incorrect
1963.07375327,1957.84358349,1,Correct
1942.18192025,1939.21571413,7,Incorrect
1906.51899933,1899.11099233,3,Incorrect
1905.17811501,1909.44485858,1,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1868.71220732,7,Incorrect
1946.17246868,1932.54819265,5,Incorrect
1822.04079026,1826.66169427,4,Incorrect
1857.21807978,1853.48435316,3,Incorrect
1824.98143391,1843.11682878,5,Incorrect
2036.05127392,2035.03709208,6,Incorrect
2024.03535189,2020.87126054,5,Incorrect
1983.43132858,1978.59928605,6,Incorrect
2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1862.88274067,4,Incorrect
1987.29623188,1991.31831284,2,Incorrect
1933.67159395,1917.48029566,1,Incorrect
1877.71644598,1875.26019271,7,Incorrect
1967.11961106,1968.46349387,7,Incorrect
1935.3647027,1931.54962549,7,Correct
1918.63713787,1910.31077894,7,Incorrect
1690.05153073,1703.59616762,5,Correct
2003.79423889,2002.68626598,4,Incorrect
2018.58448528,2010.77307518,5,Incorrect
2042.07073739,2040.69421662,3,Incorrect
1797.11086604,1851.54554409,6,Incorrect
1786.79747285,1778.97871751,1,Incorrect
2034.39259545,2042.7207065,3,Incorrect
1739.4305619,1725.7927737,1,Incorrect
1789.89863976,1812.08271759,6,Correct
2024.91602594,2024.99895713,3,Incorrect
1769.51591964,1793.6690555,2,Incorrect
1985.84767647,1985.18924215,3,Incorrect
2032.93047169,2032.92304561,1,Incorrect
2026.68560295,2027.15549186,5,Incorrect
1694.31188227,1692.29955365,5,Incorrect
2064.46139432,2059.92612931,6,Incorrect
2012.98096264,2021.58267335,4,Incorrect
1940.11966045,1935.19867375,3,Incorrect
1986.28258877,1982.77526298,5,Incorrect
1981.05204748,1993.36536438,1,Incorrect
2001.32578762,1998.72334319,2,Incorrect
1719.36864825,1716.19089635,8,Incorrect
2010.58167021,2010.14206717,4,Incorrect
2018.97135541,2023.04937027,8,Incorrect
1951.69068897,1937.02400168,6,Incorrect
2051.89416398,2055.03888203,6,Incorrect
1777.01636483,1780.07240113,8,Incorrect
2016.55661743,2016.69945958,5,Incorrect
2041.63705665,2040.74657754,6,Incorrect
2041.61962887,2042.14378285,8,Incorrect
2013.74294316,2012.04078126,3,Incorrect
1962.84578052,1947.84057633,5,Incorrect
1942.76172871,1929.88172757,7,Incorrect
1994.75635468,1993.47701942,4,Incorrect
1739.03424302,1736.4315043,2,Incorrect
1907.17840283,1915.77567719,4,Incorrect
2036.14941002,2039.20664257,7,Incorrect
2022.55138386,2023.47493997,6,Correct
1865.21252867,1864.13368892,1,Incorrect
1855.79265245,1855.57288752,6,Incorrect
2003.95311245,1996.87508493,4,Incorrect
2056.76068192,2050.38101007,3,Incorrect
2025.24061366,2025.39585074,6,Correct
2042.65782768,2040.87677843,1,Incorrect
1784.59216744,1780.90399874,5,Correct
1784.65282049,1781.66360275,7,Correct
2016.57783843,2016.49815681,1,Correct
2032.05680461,2029.68713482,8,Incorrect
1961.98726327,1946.07547136,3,Correct
1951.52374855,1957.43119774,1,Incorrect
1673.36308074,1684.16604194,6,Incorrect
1930.37087343,1929.52641635,2,Incorrect
1798.04338101,1798.04338101,2,Incorrect
1755.12760509,1754.17019423,6,Incorrect
1769.30590811,1746.15468839,6,Incorrect
1871.35828741,1893.86588819,3,Incorrect
1849.09658791,1894.2712551,6,Correct
1702.54174703,1699.39317539,2,Incorrect
1917.82741918,1859.72646035,5,Correct
1910.84648444,1939.69866503,6,Incorrect
1995.93144815,1982.48809132,3,Incorrect
1860.16938073,1907.30715384,1,Correct
2009.99938279,1999.00418796,3,Correct
2017.78490421,2011.84854395,2,Incorrect
2059.57509852,2058.38011091,3,Incorrect
2008.49378568,1994.88760991,8,Correct
1897.20626651,1896.57171209,8,Incorrect
1817.14891578,1809.99182168,7,Correct
1968.28701649,1977.66520953,8,Incorrect
1871.90627237,1858.08526225,1,Incorrect
2007.61429816,2007.3990886,4,Incorrect
1838.9375458,1844.30607592,3,Incorrect
2065.56579908,2065.57559762,4,Correct
1705.53161352,1702.04683228,8,Correct
2035.11612406,2024.36454729,5,Incorrect
1963.07375327,1964.69115519,5,Incorrect
1942.18192025,1939.21571413,7,Incorrect
1906.51899933,1908.0043964,5,Incorrect
1905.17811501,1895.0449155,4,Incorrect
1894.25441676,1900.81067529,1,Correct
1871.39380932,1868.71220732,7,Incorrect
1946.17246868,1932.54819265,5,Incorrect
1822.04079026,1826.21606442,2,Incorrect
1857.21807978,1853.48435316,3,Incorrect
1824.98143391,1839.1526378,4,Incorrect
2036.05127392,2039.43436488,8,Incorrect
2024.03535189,1998.85500607,6,Incorrect
1983.43132858,1979.26272393,4,Incorrect
2045.11153908,2047.39808885,5,Incorrect
1844.98870168,1834.48894823,3,Incorrect
1987.29623188,1981.57347977,6,Incorrect
1933.67159395,1930.83667132,6,Incorrect
1877.71644598,1862.20968637,4,Incorrect
1967.11961106,1969.81945688,2,Incorrect
1935.3647027,1934.55961003,3,Incorrect
1918.63713787,1915.82502065,2,Incorrect
1690.05153073,1688.54371138,1,Incorrect
2003.79423889,1996.62900855,5,Incorrect
2018.58448528,2009.67406503,1,Incorrect
2042.07073739,2042.37781045,1,Correct
1797.11086604,1767.24909735,5,Incorrect
1786.79747285,1778.97871751,1,Incorrect
2034.39259545,2045.4636568,4,Incorrect
1739.4305619,1726.27165367,6,Incorrect
1789.89863976,1812.08271759,6,Correct
2024.91602594,2025.1255812,6,Incorrect
1769.51591964,1782.86611088,1,Incorrect
1985.84767647,1985.18924215,6,Incorrect
2032.93047169,2032.99941457,6,Incorrect
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1692.29955365,5,Incorrect
2064.46139432,2066.00466254,2,Incorrect
2012.98096264,2021.58267335,4,Incorrect
1940.11966045,1938.63338893,5,Incorrect
1986.28258877,2001.11091868,4,Correct
1981.05204748,1951.50348573,6,Incorrect
2001.32578762,1998.72334319,2,Incorrect
1719.36864825,1720.71614834,7,Incorrect
2010.58167021,2010.08014082,1,Incorrect
2018.97135541,2019.95699856,6,Incorrect
1951.69068897,1933.19013085,8,Incorrect
2051.89416398,2048.79037658,7,Incorrect
1777.01636483,1767.71798754,7,Incorrect
2016.55661743,2017.32568756,8,Incorrect
2041.63705665,2041.07346001,3,Incorrect
2041.61962887,2040.73624202,4,Incorrect
2013.74294316,2018.51208754,1,Incorrect
1962.84578052,1956.08357186,6,Correct
1942.76172871,1929.88172757,7,Incorrect
1994.75635468,1988.03195024,7,Incorrect
1739.03424302,1736.37655114,1,Incorrect
1907.17840283,1915.77567719,1,Incorrect
2036.14941002,2038.18845715,4,Incorrect
2022.55138386,2023.47493997,6,Correct
1865.21252867,1877.82633181,5,Incorrect
1855.79265245,1856.13596486,5,Incorrect
2003.95311245,2006.27286234,6,Incorrect
2056.76068192,2055.15091178,4,Incorrect
2025.24061366,2025.39585074,6,Correct
2042.65782768,2040.87677843,1,Incorrect
1784.59216744,1780.90399874,5,Correct
1784.65282049,1785.36162085,6,Incorrect
2016.57783843,2016.64113728,2,Incorrect
2032.05680461,2033.66800903,3,Incorrect
1961.98726327,1976.0029885,4,Incorrect
1951.52374855,1959.80463608,6,Incorrect
1673.36308074,1693.1464789,4,Incorrect
1930.37087343,1929.9524956,4,Incorrect
1798.04338101,1858.45380686,6,Incorrect
1755.12760509,1755.15484246,1,Incorrect
1769.30590811,1746.15468839,4,Correct
1871.35828741,1826.16623375,2,Incorrect
1849.09658791,1826.08152724,2,Incorrect
1702.54174703,1704.88188225,4,Incorrect
1917.82741918,1887.76124214,4,Incorrect
1910.84648444,1922.89064233,2,Incorrect
1995.93144815,1994.22986217,2,Incorrect
1860.16938073,1907.30715384,1,Correct
2009.99938279,2017.7051524,4,Incorrect
2017.78490421,2021.29704516,1,Incorrect
2059.57509852,2058.41169016,1,Incorrect
2008.49378568,2000.93909073,7,Incorrect
1897.20626651,1904.12542756,7,Incorrect
1817.14891578,1816.66776693,2,Incorrect
1968.28701649,1933.54104549,5,Incorrect
1871.90627237,1887.34675702,7,Incorrect
2007.61429816,2007.43093732,7,Incorrect
1838.9375458,1843.93989453,6,Incorrect
2065.56579908,2061.97971405,1,Incorrect
1705.53161352,1703.8739202,6,Incorrect
2035.11612406,2027.77207381,4,Incorrect
1963.07375327,1971.04300181,8,Incorrect
1942.18192025,1932.62548459,8,Incorrect
1906.51899933,1899.11099233,3,Incorrect
1905.17811501,1900.56626995,7,Correct
1894.25441676,1883.59027884,8,Incorrect
1871.39380932,1869.32034914,5,Incorrect
1946.17246868,1938.55163362,1,Incorrect
1822.04079026,1826.21606442,2,Incorrect
1857.21807978,1853.48435316,3,Incorrect
1824.98143391,1824.39588442,2,Incorrect
2036.05127392,2041.34744725,7,Incorrect
2024.03535189,2020.87126054,5,Incorrect
1983.43132858,1971.60513044,3,Incorrect
2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1829.26286277,5,Incorrect
1987.29623188,1994.4358876,4,Incorrect
1933.67159395,1932.78676216,5,Incorrect
1877.71644598,1876.89204069,1,Incorrect
1967.11961106,1968.46349387,7,Incorrect
1935.3647027,1934.55961003,3,Incorrect
1918.63713787,1915.10524726,6,Incorrect
1690.05153073,1688.43532123,4,Incorrect
2003.79423889,1996.78548182,1,Incorrect
2018.58448528,2010.77536667,6,Correct
2042.07073739,2040.69421662,3,Incorrect
1797.11086604,1767.24909735,5,Incorrect
1786.79747285,1778.97871751,1,Incorrect
2034.39259545,2042.7207065,3,Incorrect
1739.4305619,1766.87849034,3,Correct
1789.89863976,1778.63260439,2,Incorrect
2024.91602594,2025.12127048,1,Incorrect
1769.51591964,1753.36684523,4,Correct
1985.84767647,1985.18924215,3,Incorrect
2032.93047169,2033.03452945,5,Correct
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1692.29955365,5,Incorrect
2064.46139432,2063.87525914,3,Incorrect
2012.98096264,2015.61340064,8,Incorrect
1940.11966045,1931.27161261,8,Correct
1986.28258877,1994.79616378,2,Incorrect
1981.05204748,1951.50348573,6,Incorrect
2001.32578762,1982.82830553,7,Incorrect
1719.36864825,1720.78720498,4,Incorrect
2010.58167021,2010.08014082,1,Incorrect
2018.97135541,2018.84559581,4,Incorrect
1951.69068897,1938.07459121,3,Incorrect
2051.89416398,2055.03888203,6,Incorrect
1777.01636483,1766.77383513,5,Incorrect
2016.55661743,2016.69945958,5,Incorrect
2041.63705665,2042.08436315,2,Incorrect
2041.61962887,2042.14378285,8,Incorrect
2013.74294316,2011.98633504,7,Incorrect
1962.84578052,1970.47856028,8,Incorrect
1942.76172871,1944.37293475,3,Incorrect
1994.75635468,1993.47701942,4,Incorrect
1739.03424302,1740.76193563,7,Correct
1907.17840283,1916.22949068,8,Incorrect
2036.14941002,2038.18845715,4,Incorrect
2022.55138386,2019.22186645,8,Incorrect
1865.21252867,1854.48722223,3,Incorrect
1855.79265245,1855.57288752,6,Incorrect
2003.95311245,2006.27286234,6,Incorrect
2056.76068192,2051.07475876,6,Incorrect
2025.24061366,2026.17928608,8,Incorrect
2042.65782768,2031.50480902,4,Incorrect
1784.59216744,1779.73341542,7,Incorrect
1784.65282049,1775.73764071,2,Incorrect
2016.57783843,2016.71832137,5,Incorrect
2032.05680461,2029.68714091,4,Incorrect
1961.98726327,1945.03164288,6,Incorrect
1951.52374855,1945.29983145,5,Correct
1673.36308074,1693.1464789,4,Incorrect
1930.37087343,1929.52641635,2,Incorrect
1798.04338101,1786.15496653,3,Incorrect
1755.12760509,1755.15235327,2,Incorrect
1769.30590811,1746.15468839,6,Incorrect
1871.35828741,1825.44619224,5,Correct
1849.09658791,1894.2712551,6,Correct
1702.54174703,1698.75870655,6,Correct
1917.82741918,1945.37051558,2,Incorrect
1910.84648444,1900.60917596,1,Incorrect
1995.93144815,2000.93969587,6,Incorrect
1860.16938073,1883.8246136,3,Incorrect
2009.99938279,2017.7051524,4,Incorrect
2017.78490421,2016.51695058,3,Incorrect
2059.57509852,2049.68848973,4,Correct
2008.49378568,2009.13350512,2,Incorrect
1897.20626651,1894.07541741,6,Incorrect
1817.14891578,1809.12207969,6,Incorrect
1968.28701649,1958.40006064,4,Incorrect
1871.90627237,1887.34675702,7,Incorrect
2007.61429816,2004.34207712,2,Correct
1838.9375458,1825.70645324,1,Incorrect
2065.56579908,2065.57559762,4,Correct
1705.53161352,1708.3606171,5,Incorrect
2035.11612406,2033.52125167,1,Incorrect
1963.07375327,1957.84358349,1,Correct
1942.18192025,1944.57782496,5,Incorrect
1906.51899933,1899.8816515,1,Correct
1905.17811501,1895.0449155,4,Incorrect
1894.25441676,1911.21828732,5,Incorrect
1871.39380932,1868.71220732,7,Incorrect
1946.17246868,1959.48042247,8,Incorrect
1822.04079026,1826.09280549,1,Incorrect
1857.21807978,1855.22062367,1,Correct
1824.98143391,1830.24520215,1,Incorrect
2036.05127392,2037.76271344,4,Incorrect
2024.03535189,1998.85500607,6,Incorrect
1983.43132858,1978.59928605,6,Incorrect
2045.11153908,2045.52774603,3,Incorrect
1844.98870168,1834.48894823,3,Incorrect
1987.29623188,1989.38381635,5,Correct
1933.67159395,1939.23955175,4,Incorrect
1877.71644598,1890.46452366,8,Incorrect
1967.11961106,1968.46349387,7,Incorrect
1935.3647027,1931.61155293,4,Incorrect
1918.63713787,1915.10524726,6,Incorrect
1690.05153073,1688.43532123,4,Incorrect
2003.79423889,2009.44773359,6,Correct
2018.58448528,2010.77536667,6,Correct
2042.07073739,2043.13497436,6,Incorrect
1797.11086604,1782.54722364,1,Incorrect
1786.79747285,1778.97871751,1,Incorrect
2034.39259545,2036.08642898,2,Incorrect
1739.4305619,1767.41621973,2,Incorrect
1789.89863976,1778.63260439,2,Incorrect
2024.91602594,2025.1255812,6,Incorrect
1769.51591964,1782.67551744,5,Incorrect
1985.84767647,1985.18924215,3,Incorrect
2032.93047169,2032.92304561,1,Incorrect
2026.68560295,2024.4117909,4,Incorrect
1694.31188227,1691.92744077,2,Incorrect
2064.46139432,2059.88846074,7,Correct
2012.98096264,2002.03252353,7,Incorrect
1940.11966045,1938.63338893,1,Incorrect
1986.28258877,1979.40723516,6,Incorrect
1981.05204748,1993.36536438,1,Incorrect
2001.32578762,1982.77993275,3,Correct
1719.36864825,1721.11171698,5,Incorrect
2010.58167021,2010.37397585,5,Incorrect
2018.97135541,2018.69349202,1,Incorrect
1951.69068897,1933.19013085,8,Incorrect
2051.89416398,2051.85505197,2,Correct
1777.01636483,1803.93752779,4,Incorrect
2016.55661743,2016.69945958,5,Incorrect
2041.63705665,2042.08436315,2,Incorrect
2041.61962887,2040.73107943,6,Correct
2013.74294316,2012.04078126,3,Incorrect
1962.84578052,1957.32354346,4,Incorrect
1942.76172871,1940.73548414,5,Incorrect
1994.75635468,1988.03060887,6,Incorrect
1739.03424302,1732.20524,8,Incorrect
1907.17840283,1916.22949068,8,Incorrect
2036.14941002,2037.67520991,1,Incorrect
2022.55138386,2023.47493997,6,Correct
1865.21252867,1854.48722223,4,Incorrect
1855.79265245,1854.3516503,3,Incorrect
2003.95311245,2001.61015182,1,Incorrect
2056.76068192,2050.38101007,3,Incorrect
2025.24061366,2025.07648164,1,Incorrect
2042.65782768,2035.87877681,6,Incorrect
1784.59216744,1785.30772853,2,Incorrect
1784.65282049,1807.10590394,5,Incorrect
2016.57783843,2017.34451735,4,Incorrect
2032.05680461,2037.53121797,1,Correct
1961.98726327,1952.71746615,2,Incorrect
1951.52374855,1950.53896832,3,Incorrect
1673.36308074,1684.42294922,1,Incorrect
1930.37087343,1929.9524956,4,Incorrect
1798.04338101,1858.45380686,6,Incorrect
1755.12760509,1755.07867273,3,Correct
1769.30590811,1780.29266448,5,Incorrect
1871.35828741,1826.16623375,2,Incorrect
1849.09658791,1826.01070873,3,Incorrect
1702.54174703,1704.15176604,1,Incorrect
1917.82741918,1862.06040809,1,Incorrect
1910.84648444,1932.76864315,4,Incorrect
1995.93144815,2000.93969587,6,Incorrect
1860.16938073,1858.06554981,2,Incorrect
2009.99938279,2017.7051524,4,Incorrect
2017.78490421,2025.33068497,7,Incorrect
2059.57509852,2054.81450716,2,Incorrect
2008.49378568,2016.42342665,1,Incorrect
1897.20626651,1896.72948834,5,Incorrect
1817.14891578,1802.00172009,1,Incorrect
1968.28701649,1967.49478355,1,Incorrect
1871.90627237,1883.36985647,5,Correct
2007.61429816,2011.87631851,5,Incorrect
1838.9375458,1825.70645324,1,Incorrect
2065.56579908,2055.04394975,2,Incorrect
1705.53161352,1703.93216748,2,Incorrect
2035.11612406,2024.21120938,7,Incorrect
1963.07375327,1974.40967262,6,Incorrect
1942.18192025,1932.62548459,8,Incorrect
1906.51899933,1909.38587405,6,Incorrect
1905.17811501,1902.10828873,3,Incorrect
1894.25441676,1895.11527433,3,Incorrect
1871.39380932,1864.41004583,3,Incorrect
1946.17246868,1942.72266963,3,Incorrect
1822.04079026,1826.59306166,3,Correct
1857.21807978,1864.09903202,8,Incorrect
1824.98143391,1839.1526378,4,Incorrect
2036.05127392,2035.03709208,6,Incorrect
2024.03535189,2014.863818,7,Incorrect
1983.43132858,1978.59928605,6,Incorrect
